source	target	origins_c
SIKE1	STRN	BioGRID,BioPlex_293T,BioPlex_HCT116
SIKE1	STRN3	BioGRID,BioPlex_293T,BioPlex_HCT116,HuRI,IntAct
SIKE1	STRN4	BioGRID,BioPlex_293T,BioPlex_HCT116
SIKE1	STX11	BioGRID,BioPlex_293T,HuRI,IntAct
SIKE1	TNFRSF1A	BioPlex_293T
SIKE1	TNIK	BioGRID
SIKE1	TRAF3IP3	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
SIKE1	TRIML2	BioPlex_293T
SIKE1	TXLNA	HuRI,IntAct
SIKE1	TXLNB	HuRI,IntAct
SIKE1	ZC2HC1C	BioGRID,BioPlex_293T,HuRI,IntAct
SIKE1	ZYG11A	BioPlex_293T
SIL1	SIRPD	BioPlex_HCT116
SIL1	ST8SIA5	BioPlex_HCT116
SIL1	UBQLN1	HuRI,IntAct
SIL1	UBR1	BioPlex_293T
SIL1	VEGFD	BioPlex_293T,BioPlex_HCT116
SIL1	WNT10B	BioPlex_HCT116
SIMC1	SLF2	BioGRID,BioPlex_293T,IntAct
SIMC1	SMC6	BioGRID,BioPlex_293T
SIMC1	SUMO2	BioGRID
SIMC1	ZNF451	IntAct
SIN3A	SIN3B	BioGRID,BioPlex_293T
SIN3A	SINHCAF	BioGRID,BioPlex_293T,BioPlex_HCT116
SIN3A	SKI	BioGRID,IntAct
SIN3A	SMAD3	BioGRID
SIN3A	SMARCA2	BioGRID
SIN3A	SMARCA4	BioGRID
SIN3A	SMARCA5	BioGRID
SIN3A	SMARCB1	BioGRID
SIN3A	SMARCC1	BioGRID
SIN3A	SMARCC2	BioGRID
SIN3A	SMARCE1	BioGRID
SIN3A	SP1	BioGRID
SIN3A	SPI1	BioGRID
SIN3A	STAT3	BioGRID
SIN3A	SUDS3	BioGRID,BioPlex_293T
SIN3A	SULF2	BioPlex_293T
SIN3A	SYT1	BioGRID
SIN3A	TAF6	BioGRID
SIN3A	TAL1	BioGRID
SIN3A	TGIF1	BioGRID
SIN3A	TGIF2	BioPlex_293T,BioPlex_HCT116
SIN3A	TGIF2LX	BioPlex_293T,BioPlex_HCT116
SIN3A	TOPORS	BioGRID
SIN3A	TP53	BioGRID,IntAct
SIN3A	TRIM28	BioGRID
SIN3A	VIRMA	BioGRID
SIN3A	WDR59	BioPlex_HCT116
SIN3A	ZBTB16	BioGRID
SIN3A	ZCCHC10	BioPlex_293T
SIN3A	ZNF704	BioPlex_293T,BioPlex_HCT116
SIN3B	SINHCAF	BioGRID,BioPlex_293T,BioPlex_HCT116
SIN3B	SUDS3	BioGRID,BioPlex_293T
SIN3B	SULF2	BioPlex_293T
SIN3B	TASOR2	BioPlex_293T
SIN3B	TGIF2LX	BioPlex_293T,BioPlex_HCT116
SIN3B	TNRC18	BioGRID,BioPlex_293T
SIN3B	TP53	BioGRID
SIN3B	ZBTB16	BioGRID
SINHCAF	SQOR	BioPlex_293T
SINHCAF	SUDS3	BioGRID,BioPlex_293T,BioPlex_HCT116
SINHCAF	TGIF2LX	BioPlex_293T,BioPlex_HCT116
SINHCAF	TNRC18	BioGRID,BioPlex_293T,BioPlex_HCT116
SINHCAF	TYMP	BioPlex_293T
SINHCAF	XRCC4	BioPlex_293T
SINHCAF	ZFP41	IntAct
SINHCAF	ZMYM6	BioPlex_293T
SIPA1	SIPA1L2	BioPlex_HCT116
SIPA1	SIPA1L3	BioPlex_293T
SIPA1	YWHAB	BioPlex_293T
SIPA1	YWHAG	BioPlex_293T
SIPA1	YWHAH	BioPlex_293T
SIPA1	YWHAQ	BioPlex_293T
SIPA1	YWHAZ	BioPlex_293T
SIPA1L1	SIPA1L2	BioPlex_293T,BioPlex_HCT116
SIPA1L1	SIPA1L3	BioPlex_293T
SIPA1L1	SPSB4	BioPlex_293T
SIPA1L1	STAMBPL1	BioPlex_293T
SIPA1L1	TRIM67	BioGRID
SIPA1L1	WDR83	BioPlex_293T
SIPA1L1	YWHAB	BioGRID,BioPlex_293T
SIPA1L1	YWHAG	BioGRID,BioPlex_293T
SIPA1L1	YWHAH	BioGRID,BioPlex_293T
SIPA1L1	YWHAQ	BioGRID,BioPlex_293T
SIPA1L1	YWHAZ	BioGRID,BioPlex_293T
SIPA1L2	SIPA1L3	BioPlex_293T,BioPlex_HCT116
SIPA1L2	SNX5	BioPlex_HCT116
SIPA1L2	TCEANC	HuRI,IntAct
SIPA1L2	TOMM22	BioPlex_HCT116
SIPA1L2	TRIM52	BioPlex_293T
SIPA1L2	TSPYL1	BioPlex_293T
SIPA1L2	UBR1	BioPlex_293T,BioPlex_HCT116
SIPA1L2	UNC119	BioPlex_HCT116
SIPA1L2	UNC119B	BioPlex_HCT116
SIPA1L2	YWHAB	BioGRID,BioPlex_293T
SIPA1L2	YWHAE	BioGRID
SIPA1L2	YWHAG	BioGRID,BioPlex_293T
SIPA1L2	YWHAH	BioGRID,BioPlex_293T
SIPA1L2	YWHAQ	BioGRID,BioPlex_293T
SIPA1L2	YWHAZ	BioGRID,BioPlex_293T
SIPA1L3	SPIN2A	BioPlex_293T
SIPA1L3	WDR83	BioPlex_293T
SIPA1L3	YWHAB	BioGRID,BioPlex_293T
SIPA1L3	YWHAE	BioGRID,BioPlex_293T
SIPA1L3	YWHAG	BioGRID,BioPlex_293T
SIPA1L3	YWHAH	BioGRID,BioPlex_293T
SIPA1L3	YWHAQ	BioGRID,BioPlex_293T
SIPA1L3	YWHAZ	BioGRID,BioPlex_293T,IntAct
SIRPA	SIRPB1	BioGRID,BioPlex_293T
SIRPA	SIRPG	BioPlex_293T
SIRPA	SOS1	BioGRID
SIRPA	STAT1	BioGRID
SIRPA	SUPT6H	BioGRID
SIRPA	TPT1	BioGRID
SIRPA	TRIM2	HuRI
SIRPA	TRIM23	HuRI
SIRPA	TRIM27	HuRI
SIRPA	VIM	BioGRID
SIRPB1	TYROBP	BioGRID,IntAct
SIRPD	SORL1	BioPlex_HCT116
SIRPD	SORT1	BioPlex_HCT116
SIRPD	SUN2	BioPlex_HCT116
SIRPD	THBS1	BioPlex_HCT116
SIRPD	TMEM131	BioPlex_HCT116
SIRPD	TMEM132A	BioPlex_HCT116
SIRPD	TTC13	BioPlex_HCT116
SIRPD	TTC17	BioPlex_HCT116
SIRPD	VWDE	BioPlex_HCT116
SIRT1	SIX5	BioPlex_293T
SIRT1	SMAD7	BioGRID
SIRT1	SMURF2	BioGRID
SIRT1	SNW1	BioGRID,IntAct
SIRT1	SOST	BioPlex_293T,BioPlex_HCT116
SIRT1	SP110	BioGRID
SIRT1	SREBF1	BioGRID,IntAct
SIRT1	STAT3	BioGRID
SIRT1	STK11	BioGRID
SIRT1	SUV39H1	BioGRID,IntAct
SIRT1	SUZ12	BioGRID
SIRT1	SYT2	BioPlex_293T
SIRT1	TADA2B	BioPlex_293T,BioPlex_HCT116
SIRT1	TAL1	BioGRID,BioPlex_293T
SIRT1	TBCCD1	BioPlex_293T
SIRT1	THAP3	BioPlex_293T
SIRT1	TLE1	BioGRID,IntAct
SIRT1	TNP2	BioPlex_HCT116
SIRT1	TP53	BioGRID,IntAct
SIRT1	TP73	BioGRID,IntAct
SIRT1	TRIM28	BioGRID
SIRT1	TRMT6	BioPlex_293T
SIRT1	TULP3	BioGRID,BioPlex_293T
SIRT1	USP22	BioGRID
SIRT1	USP7	BioGRID
SIRT1	VDR	BioGRID
SIRT1	VWA3B	BioPlex_293T
SIRT1	WDR76	BioGRID,BioPlex_293T
SIRT1	WRN	BioGRID,IntAct
SIRT1	XPA	IntAct
SIRT1	XRCC6	IntAct
SIRT1	ZBTB38	BioPlex_293T,BioPlex_HCT116,IntAct
SIRT1	ZEB1	BioGRID
SIRT1	ZMAT2	BioPlex_293T
SIRT1	ZNF138	IntAct
SIRT1	ZNF263	BioPlex_293T
SIRT1	ZNF354C	BioPlex_293T
SIRT1	ZNF460	BioPlex_293T
SIRT1	ZNF514	BioPlex_293T
SIRT1	ZNF550	BioPlex_293T
SIRT1	ZNF669	BioPlex_293T
SIRT1	ZNF675	BioPlex_293T
SIRT1	ZNF777	BioPlex_293T
SIRT1	ZNF785	BioPlex_293T
SIRT1	ZNF793	IntAct
SIRT1	ZNF8	BioPlex_293T
SIRT1	ZYX	BioGRID
SIRT2	SLC22A23	BioPlex_293T
SIRT2	SNAI1	BioPlex_293T
SIRT2	SPOP	BioGRID
SIRT2	SYVN1	BioGRID
SIRT2	VAMP7	BioPlex_293T
SIRT2	XPO1	BioGRID
SIRT2	ZNF252P-AS1	BioPlex_HCT116
SIRT3	SKP2	BioGRID,IntAct
SIRT3	SRC	BioPlex_293T
SIRT3	SSBP3	BioPlex_HCT116
SIRT3	TRIM43	BioPlex_293T
SIRT3	UQCRFS1	BioPlex_293T,BioPlex_HCT116
SIRT3	USP11	BioGRID
SIRT3	XRCC6	BioGRID
SIRT4	SLC25A5	BioGRID
SIRT5	SNCG	BioPlex_HCT116
SIRT5	SNX20	BioPlex_293T
SIRT5	TAL1	BioPlex_293T
SIRT5	THEM4	BioPlex_293T
SIRT5	TMEM184A	BioPlex_HCT116
SIRT5	TRIM21	BioGRID
SIRT5	USP7	BioGRID
SIRT5	VDR	BioPlex_293T
SIRT5	WDFY1	BioPlex_293T
SIRT5	YBEY	BioPlex_293T
SIRT5	ZMAT2	BioPlex_293T
SIRT5	ZNF776	BioPlex_293T
SIRT5	ZSCAN18	BioPlex_293T
SIRT6	SMARCA5	BioGRID
SIRT6	STUB1	BioGRID
SIRT6	SUPT5H	BioGRID
SIRT6	TCOF1	BioGRID
SIRT6	TRIM25	BioGRID
SIRT6	TRIM28	BioGRID
SIRT6	TSPYL2	BioGRID
SIRT6	UBE3A	BioGRID
SIRT6	UBR5	BioGRID
SIRT6	USP10	BioGRID
SIRT6	USP48	BioGRID
SIRT6	USP54	BioGRID
SIRT6	VIM	BioGRID,IntAct
SIRT6	WAPL	BioGRID
SIRT6	XPC	BioPlex_293T
SIRT6	XRCC5	BioGRID
SIRT6	XRCC6	BioGRID
SIRT6	ZNF318	BioGRID
SIRT7	SRPK1	BioGRID
SIRT7	UBTF	BioGRID
SIRT7	USP17L2	BioGRID
SIRT7	USP24	BioGRID
SIRT7	USP39	BioGRID
SIRT7	USP7	BioGRID
SIRT7	WDR77	BioGRID
SIRT7	XRCC6	BioGRID
SIT1	TMBIM6	HuRI,IntAct
SIT1	TMEM140	HuRI,IntAct
SIT1	TSPAN33	HuRI,IntAct
SIT1	UPK1B	HuRI,IntAct
SIVA1	SSBP3	BioGRID
SIVA1	STMN1	BioGRID
SIVA1	TCAP	BioGRID
SIVA1	TFAP2D	HuRI,IntAct
SIVA1	TP53	BioGRID
SIVA1	TYK2	BioGRID
SIVA1	XIAP	BioGRID
SIVA1	ZNF446	HuRI,IntAct
SIX1	TLE3	HuRI,IntAct
SIX1	TLE5	HuRI,IntAct
SIX1	TTC9C	BioPlex_HCT116
SIX2	THNSL1	BioPlex_293T
SIX2	TLE3	BioGRID,BioPlex_293T,HuRI,IntAct
SIX2	TLE5	HuRI,IntAct
SIX3	SIX6	BioPlex_293T
SIX3	TLE1	BioGRID
SIX3	TLE5	BioGRID
SIX3	TNPO2 variant protein	BioPlex_293T
SIX5	STK40	BioPlex_293T
SIX6	TLE1	BioGRID,BioPlex_293T
SIX6	TLE3	BioPlex_293T
SIX6	TLE4	BioPlex_293T
SIX6	TLE5	BioGRID,BioPlex_293T
SIX6OS1	TEAD2	HuRI,IntAct
SIX6OS1	WFS1	IntAct
SKA1	SKA2	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
SKA1	SKA3	BioGRID,BioPlex_293T,BioPlex_HCT116,HuRI,IntAct
SKA1	SNAP29	BioGRID,BioPlex_293T,BioPlex_HCT116
SKA1	SNAPIN	HuRI,IntAct
SKA1	SSC5D	HuRI,IntAct
SKA1	SYCE1	HuRI,IntAct
SKA1	TNIP2	BioGRID
SKA2	SKA3	BioGRID,BioPlex_293T,BioPlex_HCT116
SKA2	VSIG8	BioPlex_HCT116
SKA3	TUBA3D	BioPlex_293T
SKAP1	SKAP2	BioPlex_293T,BioPlex_HCT116
SKAP1	ST13	IntAct
SKAP1	SUGCT	BioPlex_293T
SKAP1	TASOR	BioPlex_293T
SKAP1	TIGD5	BioPlex_293T
SKAP1	TRMT44	BioPlex_293T
SKAP1	TTF2	BioPlex_293T
SKAP1	UCKL1	BioPlex_293T
SKAP1	URI1	BioPlex_293T,BioPlex_HCT116
SKAP1	USP54	BioPlex_293T
SKAP1	UXT	BioPlex_HCT116
SKAP1	WRN	BioPlex_293T
SKAP1	ZNF644	BioPlex_293T
SKAP1	ZNHIT2	BioPlex_293T
SKAP2	SNRPB	BioPlex_293T
SKAP2	SNRPN	BioPlex_293T
SKAP2	SNTB2	BioPlex_293T
SKAP2	SRC	BioGRID
SKAP2	TRIOBP	BioPlex_293T
SKAP2	ZNF174	BioPlex_293T
SKI	SKIL	BioGRID,BioPlex_293T
SKI	SMAD1	BioGRID
SKI	SMAD2	BioGRID,BioPlex_293T,IntAct
SKI	SMAD3	BioGRID,IntAct
SKI	SMAD4	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
SKI	SNW1	BioGRID
SKI	SPI1	BioGRID
SKI	STK38	BioGRID
SKI	TGFBR1	BioGRID
SKI	UBE2I	BioGRID
SKI	UBR3	BioPlex_293T
SKI	WDR26	BioGRID,BioPlex_293T,IntAct
SKI	ZMYND19	BioPlex_293T
SKIC2	SKIC3	BioGRID
SKIC2	SKIC8	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
SKIC2	SLC60A1	BioPlex_HCT116
SKIC2	SRSF7	BioPlex_HCT116
SKIC2	UBXN6	BioPlex_HCT116
SKIC3	SKIC8	BioGRID,BioPlex_293T,BioPlex_HCT116
SKIC3	SLC60A1	BioPlex_HCT116
SKIC3	SRSF7	BioPlex_HCT116
SKIC8	SNCA	IntAct
SKIC8	SNCB	IntAct
SKIC8	SOD1	IntAct
SKIC8	SPRED1	IntAct
SKIC8	SPTLC1	IntAct
SKIC8	TARDBP	IntAct
SKIC8	TCP1	BioGRID,BioPlex_293T,BioPlex_HCT116
SKIC8	TTBK2	IntAct
SKIC8	TTC33	BioGRID,BioPlex_293T,BioPlex_HCT116
SKIC8	VAPB	IntAct
SKIC8	VBP1	BioGRID,BioPlex_293T,BioPlex_HCT116
SKIC8	VHL	IntAct
SKIDA1	SUZ12	BioGRID,BioPlex_293T
SKIDA1	THAP12	BioPlex_293T
SKIDA1	ZNF445	BioPlex_293T
SKIL	SMAD2	BioGRID,BioPlex_293T,IntAct
SKIL	SMAD3	BioGRID
SKIL	SMAD4	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
SKIL	SMUG1	HuRI,IntAct
SKIL	SPRED1	IntAct
SKIL	STK16	HuRI,IntAct
SKIL	TLE5	HuRI,IntAct
SKIL	TRIM33	BioGRID
SKIL	VIM	IntAct
SKIL	VPS28	HuRI,IntAct
SKIL	WFS1	IntAct
SKIL	XPA	HuRI,IntAct
SKOR1	TRIM27	BioPlex_293T
SKP1	SKP2	BioGRID,BioPlex_293T,BioPlex_HCT116,IntAct
SKP1	SLBP	BioGRID
SKP1	SNCA	BioGRID
SKP1	SNX18	BioPlex_293T,BioPlex_HCT116
SKP1	SORL1	BioPlex_HCT116
SKP1	SPRED1	IntAct
SKP1	SPRING1	BioPlex_HCT116
SKP1	SPRYD3	BioPlex_293T,BioPlex_HCT116
SKP1	STYX	BioGRID
SKP1	SUGT1	BioGRID,IntAct
SKP1	SUN2	BioGRID,BioPlex_293T,BioPlex_HCT116
SKP1	TBL1X	BioGRID
SKP1	TFAP4	BioGRID,BioPlex_293T
SKP1	TRAF7	BioPlex_293T
SKP1	TRIM21	BioGRID
SKP1	TRRAP	BioGRID
SKP1	TTC21A	HuRI,IntAct
SKP1	TTC9C	BioGRID,BioPlex_293T,BioPlex_HCT116,HuRI,IntAct
SKP1	UBC	BioGRID
SKP1	UBE2D1	BioGRID
SKP1	USP37	BioGRID
SKP1	USP7	BioPlex_293T
SKP1	VCP	BioGRID
SKP1	WNT10B	BioPlex_HCT116
SKP1	XIAP	BioPlex_293T
SKP1	YAF2	BioGRID
SKP1	YWHAG	BioGRID
SKP1	ZC3HC1	BioGRID,BioPlex_293T
SKP1	ZXDA	BioGRID
SKP2	SMAD4	BioGRID,IntAct
SKP2	SMTNL2	BioPlex_293T,BioPlex_HCT116
SKP2	SPDYE4	BioGRID
SKP2	SQSTM1	BioGRID
SKP2	STIL	BioPlex_293T
SKP2	STK11	BioGRID
SKP2	STK3	BioPlex_293T
SKP2	SUGT1	BioGRID,BioPlex_293T
SKP2	TCF3	BioGRID
SKP2	TLE5	BioGRID
SKP2	TP73	BioPlex_293T
SKP2	TRIM21	BioGRID
SKP2	TRIM49	BioPlex_293T
SKP2	TTC9C	BioPlex_293T,BioPlex_HCT116
SKP2	UBB	BioPlex_293T
SKP2	USP18	BioGRID
SKP2	USP33	BioPlex_293T
SKP2	VHL	BioGRID
SKP2	WDR59	BioPlex_293T
SKP2	WEE1	BioGRID
SKP2	XRCC6	BioGRID
SKP2	YAP1	BioGRID
SKP2	YWHAB	BioGRID
SKP2	ZNF195	BioPlex_293T
SKP2	ZNF281	BioPlex_293T
SLA	UBE4A	BioGRID
SLA	VAV1	BioGRID
SLA2	TARBP1	BioPlex_293T
SLA2	UBASH3A	HuRI,IntAct
SLA2	UNC119B	BioPlex_293T
SLAIN1	TACC3	BioPlex_293T
SLAIN1	TBC1D22B	HuRI,IntAct
SLAIN1	TFAP2D	HuRI,IntAct
SLAIN1	TSSK3	HuRI,IntAct
SLAIN1	YWHAB	BioPlex_293T
SLAIN1	YWHAG	BioPlex_293T
SLAIN1	YWHAH	BioPlex_293T
SLAIN1	ZER1	BioPlex_293T
SLAIN1	ZNF76	HuRI,IntAct
SLAIN1	ZYG11B	BioPlex_293T
SLAIN2	TACC3	BioGRID,BioPlex_293T
SLAIN2	TSKS	BioPlex_293T
SLAIN2	TTC19	BioPlex_293T
SLAIN2	TULP3	BioGRID
SLAIN2	VRK1	BioPlex_HCT116
SLAIN2	YWHAB	BioPlex_293T
SLAIN2	YWHAG	BioGRID,BioPlex_293T
SLAIN2	YWHAH	BioGRID,BioPlex_293T
SLAMF1	SLC1A1	BioPlex_293T
SLAMF1	SLC25A15	BioPlex_293T
SLAMF1	SLC25A6	BioPlex_293T
SLAMF1	SLC39A11	BioPlex_293T,BioPlex_HCT116
SLAMF1	STOML1	BioPlex_293T
SLAMF1	TAMM41	BioPlex_293T
SLAMF1	TNFAIP2	BioPlex_HCT116
SLAMF1	TNFRSF10B	BioPlex_HCT116
SLAMF1	UFSP2	BioPlex_293T
SLAMF1	UQCRC2	BioPlex_293T
SLAMF1	URB2	BioPlex_293T
SLAMF1	VPS52	BioPlex_293T
SLAMF1	ZNF292	BioPlex_293T
SLAMF6	TMBIM6	HuRI,IntAct
SLAMF6	TMPPE	HuRI,IntAct
SLAMF7	TBC1D23	BioPlex_293T,BioPlex_HCT116
SLAMF7	TNFSF9	BioPlex_HCT116
SLAMF7	YIF1A	BioPlex_293T
SLAMF8	TNFSF9	BioPlex_HCT116
SLAMF8	ULBP2	BioPlex_HCT116
SLAMF8	ULBP3	BioPlex_HCT116
SLBP	SPIN1	BioPlex_HCT116
SLBP	SPSB4	BioPlex_HCT116
SLBP	SRSF6	BioPlex_293T
SLBP	UPF1	BioGRID,IntAct
SLBP	ZFC3H1	BioPlex_293T
SLC10A1	SLC12A7	HuRI,IntAct
SLC10A1	SLC16A13	HuRI,IntAct
SLC10A1	SLC25A46	HuRI,IntAct
SLC10A1	SLC29A2	HuRI
SLC10A1	SLC35E4	HuRI,IntAct
SLC10A1	SLC38A1	HuRI,IntAct
SLC10A1	SLC38A7	HuRI,IntAct
SLC10A1	SLC41A1	HuRI,IntAct
SLC10A1	SLC66A2	HuRI,IntAct
SLC10A1	SLC7A3	HuRI,IntAct
SLC10A1	SMPD2	HuRI,IntAct
SLC10A1	STX7	HuRI,IntAct
SLC10A1	TAP1	HuRI,IntAct
SLC10A1	TFRC	HuRI,IntAct
SLC10A1	TMBIM1	HuRI,IntAct
SLC10A1	TMEM119	HuRI
SLC10A1	TMEM120B	HuRI,IntAct
SLC10A1	TMEM121	HuRI,IntAct
SLC10A1	TMEM147	HuRI,IntAct
SLC10A1	TMEM222	HuRI,IntAct
SLC10A1	TMEM234	HuRI,IntAct
SLC10A1	TMEM239	HuRI,IntAct
SLC10A1	TMEM242	HuRI,IntAct
SLC10A1	TMEM60	HuRI,IntAct
SLC10A1	TMUB2	HuRI,IntAct
SLC10A1	TOMM6	HuRI,IntAct
SLC10A1	TRARG1	HuRI
SLC10A1	TSPO2	HuRI,IntAct
SLC10A1	TUSC5	IntAct
SLC10A1	TVP23B	HuRI,IntAct
SLC10A1	UNC50	HuRI,IntAct
SLC10A1	VAMP3	HuRI,IntAct
SLC10A1	VKORC1L1	BioPlex_HCT116
SLC10A1	YIF1A	HuRI,IntAct
SLC10A1	YIPF4	HuRI,IntAct
SLC10A1	YIPF6	HuRI,IntAct
SLC10A1	ZNF276	BioPlex_HCT116
SLC10A2	TEX264	HuRI,IntAct
SLC10A2	TMEM222	HuRI,IntAct
SLC10A2	TTMP	HuRI,IntAct
SLC10A2	UPK1B	HuRI,IntAct
SLC10A4	SLC35A4	HuRI,IntAct
SLC10A4	TMEM218	HuRI,IntAct
SLC10A4	VMA12	HuRI,IntAct
SLC10A6	SLC12A7	HuRI,IntAct
SLC10A6	SLC25A46	HuRI,IntAct
SLC10A6	SLC29A2	HuRI
SLC10A6	SLC30A2	HuRI,IntAct
SLC10A6	SLC30A3	HuRI,IntAct
SLC10A6	SLC35G2	HuRI,IntAct
SLC10A6	SLC35H1	HuRI,IntAct
SLC10A6	SLC38A1	HuRI,IntAct
SLC10A6	SLC39A6	HuRI,IntAct
SLC10A6	SLC39A9	HuRI,IntAct
SLC10A6	SLC41A1	HuRI,IntAct
SLC10A6	SLC61A1	HuRI,IntAct
SLC10A6	SLC66A2	HuRI,IntAct
SLC10A6	SLC7A1	HuRI,IntAct
SLC10A6	SMAGP	HuRI,IntAct
SLC10A6	SMIM1	HuRI,IntAct
SLC10A6	SNORC	HuRI,IntAct
SLC10A6	STATH	HuRI,IntAct
SLC10A6	STX12	HuRI,IntAct
SLC10A6	STX7	HuRI,IntAct
SLC10A6	STX8	HuRI,IntAct
SLC10A6	SYNGR1	HuRI,IntAct
SLC10A6	SYNJ2BP	HuRI,IntAct
SLC10A6	TAP1	HuRI,IntAct
SLC10A6	TECR	HuRI,IntAct
SLC10A6	TF	HuRI,IntAct
SLC10A6	TM4SF4	HuRI,IntAct
SLC10A6	TMEM107	HuRI,IntAct
SLC10A6	TMEM11	HuRI,IntAct
SLC10A6	TMEM119	HuRI
SLC10A6	TMEM120B	HuRI,IntAct
SLC10A6	TMEM128	HuRI,IntAct
SLC10A6	TMEM143	HuRI,IntAct
SLC10A6	TMEM14A	HuRI,IntAct
SLC10A6	TMEM14C	HuRI,IntAct
SLC10A6	TMEM203	HuRI,IntAct
SLC10A6	TMEM208	HuRI,IntAct
SLC10A6	TMEM218	HuRI,IntAct
SLC10A6	TMEM229B	HuRI,IntAct
SLC10A6	TMEM234	HuRI,IntAct
SLC10A6	TMEM239	HuRI,IntAct
SLC10A6	TMEM242	HuRI,IntAct
SLC10A6	TMEM252	HuRI,IntAct
SLC10A6	TMEM50B	HuRI,IntAct
SLC10A6	TMEM60	HuRI,IntAct
SLC10A6	TMEM65	HuRI,IntAct
SLC10A6	TMEM86A	HuRI,IntAct
SLC10A6	TMEM86B	HuRI,IntAct
SLC10A6	TPRG1	HuRI,IntAct
SLC10A6	TREX1	HuRI,IntAct
SLC10A6	TSNARE1	HuRI,IntAct
SLC10A6	TSPAN2	HuRI,IntAct
SLC10A6	TSPO2	HuRI,IntAct
SLC10A6	TVP23B	HuRI,IntAct
SLC10A6	UBE2J1	HuRI,IntAct
SLC10A6	UBR3	BioPlex_HCT116
SLC10A6	UNC50	HuRI,IntAct
SLC10A6	VAMP4	HuRI,IntAct
SLC10A6	YIPF1	HuRI,IntAct
SLC10A6	YIPF2	HuRI,IntAct
SLC10A6	YIPF6	HuRI,IntAct
SLC10A6	ZDHHC15	HuRI,IntAct
SLC10A6	ZFPL1	HuRI,IntAct
SLC10A7	SLC22A4	BioPlex_293T
SLC10A7	TOR1AIP2	BioPlex_293T
SLC11A2	SLC25A17	BioPlex_293T
SLC11A2	TVP23C	BioPlex_293T
SLC11A2	UQCRH	BioPlex_293T
SLC12A2	TTMP	BioPlex_293T,BioPlex_HCT116
SLC12A2	TTYH1	BioPlex_293T
SLC12A2	ZDHHC12	BioPlex_293T
SLC12A3	SNX1	BioPlex_293T
SLC12A3	SNX2	BioPlex_293T
SLC12A3	SNX5	BioPlex_293T
SLC12A3	SNX6	BioPlex_293T
SLC12A4	SLC12A6	BioGRID,BioPlex_293T
SLC12A4	SLC12A7	BioPlex_293T
SLC12A4	SLC17A2	BioPlex_293T
SLC12A4	SLC31A1	BioPlex_293T
SLC12A4	TFRC	BioGRID
SLC12A4	TMC4	BioPlex_293T
SLC12A4	TMEM102	HuRI,IntAct
SLC12A4	TNFRSF10A	BioPlex_293T
SLC12A4	TTMP	BioPlex_293T
SLC12A4	TTYH1	BioPlex_293T
SLC12A4	ZDHHC12	BioPlex_293T
SLC12A4	ZNF655	HuRI,IntAct
SLC12A6	SLC17A2	BioPlex_293T
SLC12A6	SLC41A3	BioPlex_293T
SLC12A6	SLC4A8	BioPlex_293T
SLC12A6	STK39	IntAct
SLC12A6	TMC4	BioPlex_293T
SLC12A6	TMEM169	BioPlex_293T
SLC12A6	TMEM9	BioPlex_HCT116
SLC12A6	TTMP	BioPlex_293T
SLC12A6	TTYH1	BioPlex_293T
SLC12A6	VAV2	BioGRID
SLC12A6	ZDHHC12	BioPlex_293T
SLC12A6	ZNRF4	BioPlex_293T
SLC12A7	SLC31A1	BioPlex_293T
SLC12A7	SLC35H1	HuRI,IntAct
SLC12A7	SRPRB	BioPlex_HCT116
SLC12A7	TLCD3A	BioPlex_HCT116
SLC12A7	TMBIM6	HuRI,IntAct
SLC12A7	TMC4	BioPlex_293T
SLC12A7	TMED7	BioPlex_293T
SLC12A7	TMEM147	HuRI,IntAct
SLC12A7	TMEM204	BioPlex_HCT116
SLC12A7	TMEM237	HuRI,IntAct
SLC12A7	TMEM54	HuRI,IntAct
SLC12A7	TREML2	BioPlex_HCT116
SLC12A7	TSPAN17	BioPlex_HCT116
SLC12A7	TTMP	BioPlex_293T,BioPlex_HCT116
SLC12A7	TTYH1	BioPlex_293T
SLC12A7	YIPF6	HuRI,IntAct
SLC12A7	ZDHHC12	BioPlex_293T,BioPlex_HCT116
SLC12A7	ZNRF4	BioPlex_293T
SLC12A9	SLC18A1	BioPlex_293T
SLC12A9	SLC30A2	BioPlex_293T
SLC12A9	SLC41A3	BioPlex_293T
SLC12A9	TMEM268	BioPlex_HCT116
SLC12A9	TMEM74	BioPlex_293T
SLC12A9	TPRA1	BioPlex_293T
SLC12A9	TTMP	BioPlex_293T,BioPlex_HCT116
SLC12A9	TTYH1	BioPlex_293T
SLC12A9	ZDHHC12	BioPlex_293T
SLC13A2	WFS1	IntAct
SLC13A4	SLC35A4	HuRI,IntAct
SLC13A4	SLC35E4	HuRI,IntAct
SLC13A4	SLC38A1	HuRI,IntAct
SLC13A4	SLC41A1	HuRI,IntAct
SLC13A4	TMEM147	HuRI,IntAct
SLC13A4	TMEM60	HuRI,IntAct
SLC13A4	TRARG1	HuRI
SLC13A4	TUSC5	IntAct
SLC14A1	SNORC	HuRI,IntAct
SLC14A1	SRC	BioPlex_HCT116
SLC14A1	STOM	BioPlex_HCT116
